start,end,years,final_equity,total_return_pct,cagr_pct,max_dd_pct,calmar,sharpe,trades,avg_open_positions,exposure_pct,win_rate_pct,avg_win_pct,avg_loss_pct,avg_ret_pct,median_ret_pct,profit_factor,avg_r,avg_hold,best_pct,worst_pct,dropped,signals
2017-10-16,2026-09-09,8.9,3359534,236.2,14.6,-46.3,0.32,0.73,651,9.09,90.9,34.6,20.65,-6.94,2.6,-3.38,1.5,0.17,30.7,666.9,-24.9,none (MOM-1),8915
2017-10-16,2026-09-09,8.9,3613964,261.6,15.54,-45.69,0.34,0.77,653,9.13,91.3,35.4,20.91,-7.12,2.79,-3.41,1.5,0.18,30.8,666.9,-24.9,A trig r30/r90,9151
2017-10-16,2026-09-09,8.9,3772070,277.5,16.1,-42.1,0.38,0.78,659,9.1,91.0,34.6,21.18,-6.92,2.8,-3.34,1.49,0.18,30.4,666.9,-24.9,B above200,10871
2017-10-16,2026-09-09,8.9,2970041,197.2,13.02,-49.76,0.26,0.67,677,9.15,91.5,34.6,20.13,-6.83,2.49,-3.43,1.45,0.16,29.7,666.9,-24.9,C tsma>=2cr,9944
2017-10-16,2026-09-09,8.9,2100403,110.2,8.71,-48.79,0.18,0.47,696,9.21,92.1,32.9,19.34,-7.24,1.51,-3.76,1.28,0.1,29.1,192.1,-27.6,D adr<=6,9495
2017-10-16,2026-09-09,8.9,3718316,272.1,15.91,-37.53,0.42,0.77,640,9.17,91.7,36.2,21.69,-7.58,3.03,-3.45,1.5,0.2,31.5,666.9,-27.6,E ret5<15,10053
2017-10-16,2026-09-09,8.9,2402375,140.4,10.36,-48.98,0.21,0.57,657,9.13,91.3,34.4,19.45,-7.11,2.02,-3.55,1.4,0.13,30.6,192.1,-27.6,F ret20<30,9256
2017-10-16,2026-09-09,8.9,4381707,338.5,18.07,-46.92,0.39,0.88,698,9.09,90.9,38.4,18.19,-6.44,3.01,-2.29,1.66,0.2,28.7,666.9,-24.9,G above50,9889
2017-10-16,2026-09-09,8.9,1153003,15.6,1.64,-72.91,0.02,0.19,869,9.74,97.4,33.8,18.71,-8.03,1.02,-3.37,1.04,0.07,24.7,971.9,-91.9,ALL (raw entries),27053
