,r5,r5,r10,r10,r20,r20
,mean,count,mean,count,mean,count
close_pos,,,,,,
"(0.0, 0.5]",-1.41,2049,-1.24,2035,-1.06,2011
"(0.5, 0.8]",-0.79,13828,-0.37,13716,0.23,13534
"(0.8, 0.95]",-0.49,12631,-0.14,12539,0.56,12353
"(0.95, 1.01]",-2.41,3925,-2.73,3861,-2.34,3779
