dropped,signals,start,end,years,final_equity,total_return_pct,cagr_pct,max_dd_pct,calmar,sharpe,trades,avg_open_positions,exposure_pct,win_rate_pct,avg_win_pct,avg_loss_pct,avg_ret_pct,median_ret_pct,profit_factor,avg_r,avg_hold,best_pct,worst_pct
none (VBT-1),6293,2017-10-16,2026-09-09,8.9,4438056,343.8,18.23,-27.94,0.65,0.97,761,6.32,63.2,37.8,16.5,-6.05,2.48,-2.3,1.55,0.2,18.3,241.8,-13.9
A above200,8266,2017-10-16,2026-09-09,8.9,2915651,191.6,12.78,-32.39,0.39,0.74,811,6.37,63.7,35.9,15.8,-6.08,1.77,-2.78,1.32,0.15,17.3,128.6,-13.9
B nh20,8544,2017-10-16,2026-09-09,8.9,2145125,114.8,8.97,-37.22,0.24,0.54,918,6.46,64.6,35.6,13.31,-5.61,1.13,-2.55,1.24,0.09,15.5,241.8,-15.4
C ret20<25,10262,2017-10-16,2026-09-09,8.9,2887064,188.7,12.65,-40.01,0.32,0.71,777,6.5,65.0,38.7,15.57,-6.98,1.76,-2.86,1.38,0.14,18.4,119.8,-16.4
D cpos>=.6,7070,2017-10-16,2026-09-09,8.9,3584852,258.5,15.43,-32.72,0.47,0.85,784,6.39,63.9,36.7,15.85,-6.1,1.96,-2.5,1.46,0.16,17.9,241.8,-14.3
E chg<=15,7058,2017-10-16,2026-09-09,8.9,2751015,175.1,12.04,-32.51,0.37,0.7,790,6.41,64.1,36.7,15.03,-6.17,1.61,-2.56,1.36,0.13,17.9,241.8,-14.6
F tsma>=2cr,7674,2017-10-16,2026-09-09,8.9,3442553,244.3,14.9,-34.67,0.43,0.82,802,6.41,64.1,36.3,16.25,-6.19,1.95,-2.58,1.48,0.16,17.6,241.8,-13.9
ALL (raw scan),32929,2017-10-16,2026-09-09,8.9,1068392,7.0,0.76,-48.1,0.02,0.14,958,6.64,66.4,35.8,11.76,-6.11,0.29,-2.63,1.02,0.02,15.3,128.6,-31.0
